market_ticker,market_close_time,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,realized_pnl,actual_equity,exit_method,source,reconciliation_status,completed_at
KXBTC15M-26JUL220000-00,2026-07-22T04:00:20.778911+00:00,,,,,,,,,0.0298,662.8674,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:39.324634+00:00
KXBTC15M-26JUL220015-15,2026-07-22T04:15:09.981755+00:00,,,,,,,,,-0.01,662.8574,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:39.568855+00:00
KXBTC15M-26JUL220030-30,2026-07-22T04:30:12.911400+00:00,,,,,,,,,-0.01,662.8474,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:39.813932+00:00
KXBTC15M-26JUL220045-45,2026-07-22T04:45:18.176926+00:00,,,,,,,,,-0.01,662.8374,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:40.063853+00:00
KXBTC15M-26JUL220100-00,2026-07-22T05:00:12.063328+00:00,,,,,,,,,0.0,662.8374,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:40.306774+00:00
KXBTC15M-26JUL220115-15,2026-07-22T05:15:11.489912+00:00,,,,,,,,,0.0,662.8374,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:40.549347+00:00
KXBTC15M-26JUL220130-30,2026-07-22T05:30:06.127706+00:00,,,,,,,,,0.0,662.8374,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:40.793484+00:00
KXBTC15M-26JUL220145-45,2026-07-22T05:45:06.528618+00:00,,,,,,,,,0.021,662.8584,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:41.038158+00:00
KXBTC15M-26JUL220200-00,2026-07-22T06:00:10.467625+00:00,,,,,,,,,0.021,662.8794,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:41.283945+00:00
KXBTC15M-26JUL220215-15,2026-07-22T06:15:09.692474+00:00,,,,,,,,,0.0128,662.8922,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:41.537766+00:00
KXBTC15M-26JUL220230-30,2026-07-22T06:30:16.546748+00:00,,,,,,,,,0.0,662.8922,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:41.781117+00:00
KXBTC15M-26JUL220245-45,2026-07-22T06:45:12.221848+00:00,,,,,,,,,-0.01,662.8822,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:42.026269+00:00
KXBTC15M-26JUL220300-00,2026-07-22T07:00:07.812927+00:00,,,,,,,,,0.0,662.8822,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:42.267353+00:00
KXBTC15M-26JUL220315-15,2026-07-22T07:15:10.190478+00:00,,,,,,,,,0.013,662.8952,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:42.511701+00:00
KXBTC15M-26JUL220330-30,2026-07-22T07:30:06.912157+00:00,,,,,,,,,0.0128,662.9080,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:42.756449+00:00
KXBTC15M-26JUL220345-45,2026-07-22T07:45:16.603422+00:00,,,,,,,,,0.0,662.9080,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:43.000171+00:00
KXBTC15M-26JUL220400-00,2026-07-22T08:00:07.813429+00:00,,,,,,,,,-0.01,662.8980,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:43.253686+00:00
KXBTC15M-26JUL220415-15,2026-07-22T08:15:09.478800+00:00,,,,,,,,,-0.01,662.8880,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:42:43.499900+00:00
