market_ticker,market_close_time,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_realized_pnl,shadow_equity,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
KXBTC15M-26JUL220000-00,2026-07-22T04:00:20.778911+00:00,no,True,,0.04,0.25,0.01,0.04,0,0.0002,0.0298,100.0198,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:24.627195+00:00
KXBTC15M-26JUL220015-15,2026-07-22T04:15:09.981755+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0098,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:24.884931+00:00
KXBTC15M-26JUL220030-30,2026-07-22T04:30:12.911400+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,99.9998,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:25.155423+00:00
KXBTC15M-26JUL220045-45,2026-07-22T04:45:18.176926+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,99.9898,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:25.420671+00:00
KXBTC15M-26JUL220100-00,2026-07-22T05:00:12.063328+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,99.9898,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:25.682270+00:00
KXBTC15M-26JUL220115-15,2026-07-22T05:15:11.489912+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,99.9898,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:25.951826+00:00
KXBTC15M-26JUL220130-30,2026-07-22T05:30:06.127706+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,99.9898,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:26.214021+00:00
KXBTC15M-26JUL220145-45,2026-07-22T05:45:06.528618+00:00,no,True,,0.03,0.3,0.009,0.03,0,0.0,0.021,100.0108,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:26.481233+00:00
KXBTC15M-26JUL220200-00,2026-07-22T06:00:10.467625+00:00,no,True,,0.03,0.3,0.009,0.03,0,0.0,0.021,100.0318,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:26.760433+00:00
KXBTC15M-26JUL220215-15,2026-07-22T06:15:09.692474+00:00,no,True,,0.02,0.35,0.007,0.02,0,0.0002,0.0128,100.0446,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:27.006799+00:00
KXBTC15M-26JUL220230-30,2026-07-22T06:30:16.546748+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0446,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:27.256268+00:00
KXBTC15M-26JUL220245-45,2026-07-22T06:45:12.221848+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0346,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:27.511110+00:00
KXBTC15M-26JUL220300-00,2026-07-22T07:00:07.812927+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0346,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:27.765148+00:00
KXBTC15M-26JUL220315-15,2026-07-22T07:15:10.190478+00:00,no,True,,0.02,0.35,0.007,0.02,0,0.0,0.013,100.0476,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:28.024417+00:00
KXBTC15M-26JUL220330-30,2026-07-22T07:30:06.912157+00:00,no,True,,0.02,0.35,0.007,0.02,0,0.0002,0.0128,100.0604,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:28.316388+00:00
KXBTC15M-26JUL220345-45,2026-07-22T07:45:16.603422+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0604,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:28.588676+00:00
KXBTC15M-26JUL220400-00,2026-07-22T08:00:07.813429+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0504,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:28.861479+00:00
KXBTC15M-26JUL220415-15,2026-07-22T08:15:09.478800+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0404,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:29.137842+00:00
KXBTC15M-26JUL220430-30,2026-07-22T08:30:05.829785+00:00,no,True,,0.04,0.25,0.01,0.04,0,0.0,0.03,100.0704,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:29.394549+00:00
KXBTC15M-26JUL220445-45,2026-07-22T08:45:13.689037+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0604,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:29.653490+00:00
KXBTC15M-26JUL220500-00,2026-07-22T09:00:10.207662+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0604,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:29.923934+00:00
KXBTC15M-26JUL220515-15,2026-07-22T09:15:17.331985+00:00,yes,True,,0.02,0.35,0.007,0.02,0,0.0,0.013,100.0734,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:30.187034+00:00
KXBTC15M-26JUL220530-30,2026-07-22T09:30:09.676910+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0734,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:30.428226+00:00
KXBTC15M-26JUL220545-45,2026-07-22T09:45:06.779994+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0002,-0.0102,100.0632,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:30.670129+00:00
KXBTC15M-26JUL220600-00,2026-07-22T10:00:12.120062+00:00,yes,True,,0.03,0.3,0.009,0.03,0,0.0,0.021,100.0842,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:30.915880+00:00
KXBTC15M-26JUL220615-15,2026-07-22T10:15:11.849918+00:00,yes,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,100.0742,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:31.167157+00:00
KXBTC15M-26JUL220630-30,2026-07-22T10:30:20.804127+00:00,yes,True,,0.01,0.4,0.004,0.01,0,0.0,0.006,100.0802,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:31.418536+00:00
KXBTC15M-26JUL220645-45,2026-07-22T10:45:17.367539+00:00,yes,True,,0.01,0.4,0.004,0.01,0,0.0,0.006,100.0862,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:31.677679+00:00
KXBTC15M-26JUL220700-00,2026-07-22T11:00:15.709744+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,100.0862,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:31.932627+00:00
